Code,Localitate,Shannon,Simpson,Inverse_Simpson
68048,Matasaru,0.27248727648886895,-19.85710348615143,0.04794529598340315
68128,Mogosani,0.12340701409357488,-19.947851910332133,0.047737591628990314
68182,Moroeni,0.4803712451954961,-19.697191501884113,0.048315734040967236
68253,Morteni,0.03992671352548864,-19.986803617555953,0.04764899020465778
68280,Nucet,0.20672066502985556,-18.90349737088713,0.05024242631160397
68324,Ocnita,-0.0,-21.0,0.045454545454545456
68342,Odobesti,0.28974749332880956,-19.84519481152008,0.04797268670510821
68404,Pietrosita,0.023578842355673684,-19.992921582220088,0.04763510386505459
68431,Poiana,0.32622491860564445,-19.81916789305407,0.04803265938085986
68468,Potlogi,0.6443526875743264,-19.547995539676563,0.048666547453209176
68529,Produlesti,0.22023166267233601,-19.891486460667718,0.04786638815206827
68565,Pucheni,-0.0,-21.0,0.045454545454545456
68627,Oras Racari,0.1807890588938857,-19.9156736429934,0.04781103478036878
68716,Runcu,0.007559901182635234,-19.998102018319898,0.047623351821395335
68789,Salcioara,0.017475533760343134,-19.9950125,0.04763035982950713
68887,Selaru,0.05313932041419629,-19.98141319567189,0.04766123190435442
68921,Tatarani,0.10248766844750931,-19.958591606473895,0.047713129716746336
68976,Uliesti,0.007419875317997469,-19.998142128870466,0.04762326085149668
69063,Valea Lunga,-0.0,-21.0,0.045454545454545456
69170,Valea Mare,0.1833203520784144,-19.91416959320424,0.04781447312758407
69250,Vacaresti,0.05276166349896865,-18.982835559244382,0.050042947960775463
69303,Valeni-Dambovita,-0.0,-21.0,0.045454545454545456
69330,Visina,-0.0,-21.0,0.045454545454545456
69394,Visinesti,-0.0,-21.0,0.045454545454545456
69447,Varfuri,-0.0,-21.0,0.045454545454545456
69526,Voinesti,0.014541850680597237,-18.99636860870159,0.050009080126920714
69615,Vulcana-Bai,-0.0,-21.0,0.045454545454545456
69900,Municipiul Craiova,0.13228009585976463,-4.951784276411395,0.16801684227086033
69964,Bucovat,-0.0,-21.0,0.045454545454545456
70094,Isalnita,0.1090006901452889,-18.957444661566864,0.05010661519837529
70110,Podari,0.31842417492906006,-18.826797969200012,0.050436787702858144
70174,Simnicu De Sus,0.018627683980847482,-19.994627305603736,0.04763123371726095
70316,Municipiul Bailesti,0.32515506824798873,-18.821139434191007,0.050451186387147004
70352,Municipiul Calafat,0.22028846321603265,-17.895601205835547,0.05292237008532806
70414,Oras Filiasi,0.18812584179555633,-19.91129565126886,0.04782104450516541
70502,Oras Segarcea,0.372906626169725,-18.786369177992018,0.050539843414641225
70520,Afumati,0.1254392340572657,-19.946778578485535,0.04774003774628627
70566,Almaj,-0.0,-21.0,0.045454545454545456
70637,Amarastii De Jos,0.5368502219542154,-19.6479663773348,0.04843091962304319
70673,Amarastii De Sus,0.3066539158924569,-19.83327498891456,0.048000134425917315
70726,Apele Vii,0.02576198240533338,-19.99214543384114,0.0476368650908789
70744,Argetoaia,-0.0,-21.0,0.045454545454545456
70879,Oras Bechet,0.6501439069373124,-19.542383218434388,0.048679843490730755
70897,Bistret,0.45126389153632673,-19.72163989993195,0.04825872878928294
70940,Barca,0.5208222982633562,-19.66217187193001,0.04839762277645753
70968,Botosesti-Paia,0.024769226975622678,-19.992500106264238,0.047636060256662636
70986,Brabova,-0.0,-21.0,0.045454545454545456
71055,Bradesti,0.032947490617842946,-19.98949800955559,0.04764287357157109
71126,Bralostita,-0.0,-21.0,0.045454545454545456
71199,Bratovoesti,0.009466172153053518,-19.997544509542223,0.04762461627575335
71260,Breasta,0.2658428337504271,-19.861616370297153,0.04793492422877662
71340,Bulzesti,-0.0,-21.0,0.045454545454545456
71457,Calopar,0.49356519202546545,-19.685901249256396,0.04834210450636988
71518,Caraula,0.6276277759681671,-19.564075459931992,0.048628493021650634
71536,Carpen,-0.0,-21.0,0.045454545454545456
71572,Castranova,0.07573262605224607,-19.971443068033444,0.04768389074399414
71607,Calarasi,0.00437646282137636,-19.998980459058757,0.04762135961551456
71634,Celaru,0.0808715110975379,-19.96905734168643,0.047689315914645466
71698,Cerat,0.6510790282665799,-19.54147484800934,0.048681996175990706
71723,Cernatesti,-0.0,-21.0,0.045454545454545456
71787,Cetate,0.4668893955039737,-19.708594463853803,0.048289129508304794
71812,Cioroiasi,0.021713744850297523,-19.99357333157078,0.047633625024481624
71858,Ciupercenii Noi,0.034176392557734324,-18.989709281936047,0.05002574003933427
71885,Cosoveni,0.42536202696979053,-19.742856083996024,0.04820936885212936
71910,Cotofenii Din Dos,0.02072114390837111,-19.99391574548365,0.04763284811291703
71956,Daneti,-0.0,-21.0,0.045454545454545456
72007,Oras Dabuleni,0.06970140584870818,-19.974189529620325,0.04767764678524396
72034,Desa,0.07347526935566771,-18.976013412414165,0.050060038474871386
72052,Diosti,0.05104587364737103,-19.98229068892976,0.047659238680150366
72098,Dobresti,0.019987673372207644,-19.994166716581255,0.04763227869435738
72150,Dragotesti,0.05042213701351308,-18.984072178711287,0.05003985129043339
72221,Dranic,0.044384596372733585,-19.985025187821908,0.04765302834043406
72276,Farcas,0.32912232300277866,-19.817051677445853,0.04803754227518423
72383,Galicea Mare,0.007572480106851798,-19.99809840913855,0.04762336000696099
72409,Ghercesti,-0.0,-21.0,0.045454545454545456
72463,Gighera,0.3443948424908925,-19.805780336358268,0.04806356617408346
72506,Giubega,-0.0,-21.0,0.045454545454545456
72533,Giurgita,0.277578074931311,-19.853618812653426,0.0479533077200599
72579,Gangiova,-0.0,-21.0,0.045454545454545456
72604,Gogosu,-0.0,-21.0,0.045454545454545456
72640,Goicea,-0.0,-21.0,0.045454545454545456
72677,Goiesti,0.03945771870804708,-19.986988196312694,0.04764857113588575
72819,Grecesti,-0.0,-21.0,0.045454545454545456
72882,Izvoare,-0.0,-21.0,0.045454545454545456
72926,Leu,0.011093152103952742,-19.99705325836274,0.04762573051062384
72953,Lipovu,0.6495403761802414,-19.54296916892016,0.048678454987554506
72980,Macesu De Jos,0.020800397925951678,-19.993888521894863,0.04763290988027701
73013,Macesu De Sus,0.20963778627774607,-19.89813773271156,0.047851153666898946
73031,Maglavit,0.26156591401445434,-19.864499956858438,0.04792829936340203
73068,Malu Mare,0.3327724016656518,-18.818625654563125,0.050457585577825155
73102,Melinesti,0.08363196138941895,-19.967758987453713,0.047692268906675286
73246,Mischii,0.016515384746359326,-19.995329856290365,0.047629639869668075
73317,Marsani,0.0713988132572196,-19.973422544755543,0.047679390326785386
73335,Motatei,-0.0,-21.0,0.045454545454545456
73371,Murgasi,-0.0,-21.0,0.045454545454545456
73460,Negoi,0.6827141489721597,-19.510396698083966,0.048755761027938466
73503,Orodel,0.013729564390242217,-19.996230695685508,0.047627596328777666
73567,Ostroveni,0.15144895903135064,-19.932598859201665,0.04777237679498237
73594,Perisor,0.02361769820424436,-19.992907891237447,0.047635134931326276
73629,Pielesti,0.05019526099841605,-18.983755808946796,0.05004064348866275
73665,Piscu Vechi,0.2247972435500212,-19.888585917038522,0.047873034774666784
73709,Plenita,0.17787687652017672,-19.917395579938926,0.047807098937262614
73736,Poiana Mare,0.14813963263063495,-19.934447373932397,0.04776815848720236
73772,Predesti,0.06527257219506108,-19.97616814789166,0.04767314949754115
73852,Radovan,0.36959632975299295,-19.786759173762867,0.04810754729203791
73905,Rast,0.29309363772540153,-19.842855498302093,0.047978070954887264
73923,Robanesti,-0.0,-21.0,0.045454545454545456
73996,Sadova,0.4822341415849424,-19.69560521258539,0.048319437374650005
74028,Salcuta,0.6592317015619469,-19.53353028930769,0.048700831562350694
74073,Scaesti,-0.0,-21.0,0.045454545454545456
74108,Seaca De Camp,0.03246398094313091,-19.989680360186636,0.0476424596677902
74135,Seaca De Padure,-0.0,-21.0,0.045454545454545456
74171,Secu,-0.0,-21.0,0.045454545454545456
74224,Silistea Crucii,0.30914026321899596,-19.831501013279464,0.048004222036738
74242,Sopot,-0.0,-21.0,0.045454545454545456
74322,Teasc,0.019119162575150353,-19.994461581170214,0.047631609704956335
74359,Terpezita,0.03161200021435183,-19.990000252518875,0.04764173358597251
74411,Teslui,0.11519767771237784,-19.95213452778708,0.04772783406262416
74509,Tuglui,0.03161200021435183,-19.990000252518875,0.04764173358597251
74536,Unirea,0.056576206838521825,-19.979954574398924,0.04766454552862873
74554,Urzicuta,0.6735228117479197,-18.601239817841154,0.05101718101983501
74581,Valea Stanciului,0.1447512439553864,-19.93632691376203,0.04776387014393973
74616,Vela,-0.0,-21.0,0.045454545454545456
74705,Verbita,-0.0,-21.0,0.045454545454545456
74732,Vartop,0.6017247584091909,-19.58860045351474,0.048570567108619914
74750,Varvoru De Jos,0.015128686647250285,-19.995782092653265,0.0476286139562248
74842,Catane,0.6894496118860642,-19.50369300908408,0.048771701739630705
74859,Carcea,0.11432302976975364,-17.95674900728114,0.05275166114273644
74867,Carna,0.38570877484041216,-19.77432762316203,0.04813633529515847
74875,Cotofenii Din Fata,0.6040246678761305,-19.586441651591706,0.04857566047227408
74883,Dobrotesti,-0.0,-21.0,0.045454545454545456
74891,Galiciuica,0.06493140459206787,-19.97631919092342,0.04767280622010682
74907,Ghidici,-0.0,-21.0,0.045454545454545456
74915,Ghindeni,0.2849186602448077,-19.848553233783562,0.04796495894878561
74923,Intorsura,0.03445000744630452,-19.988927678817454,0.047644168168211126
74931,Plesoi,-0.0,-21.0,0.045454545454545456
74949,Rojiste,-0.0,-21.0,0.045454545454545456
74956,Talpas,0.0388124237051986,-19.987241355322585,0.04764799637406321
75098,Municipiul Galati,0.08329746713901673,-4.976220689342136,0.1673298313402948
75114,Sendreni,-0.0,-21.0,0.045454545454545456
75150,Vanatori,-0.0,-21.0,0.045454545454545456
75203,Municipiul Tecuci,0.2083014227258917,-13.904027608341119,0.06709595729951175
75221,Draganesti,0.30372859304664535,-19.835355316843483,0.047995341802094985
75258,Munteni,0.3567888726489552,-18.79866675445843,0.05050845152362654
75338,Oras Beresti,0.027331209542984493,-19.99157909792651,0.04763815029517132
75356,Beresti-Meria,0.02240922303536533,-19.99333155559963,0.04763417361134689
75472,Oras Targu Bujor,0.18215765950680438,-19.91486128810901,0.0478128918105014
75515,Barcea,0.46560718814515306,-19.709671877282688,0.048286617283248325
75542,Balabanesti,-0.0,-21.0,0.045454545454545456
75613,Balasesti,-0.0,-21.0,0.045454545454545456
75668,Baleni,0.010274324438742096,-19.997302163195613,0.0476251659488339
75686,Baneasa,0.052171987463861744,-19.981819712145445,0.04766030848225926
75711,Branistea,-0.0,-21.0,0.045454545454545456
75766,Brahasesti,0.6060264003447369,-19.58455974749699,0.04858010140933894
75819,Buciumeni,0.453284353376401,-19.71996343183978,0.0482626334399475
75864,Cavadinesti,0.010159208324492902,-19.997336888888892,0.0476250871856596
75917,Certesti,0.04858487398477948,-19.98331133487683,0.047656920494616006
75953,Corod,-0.0,-21.0,0.045454545454545456
76004,Corni,-0.0,-21.0,0.045454545454545456
76040,Cosmesti,0.04771383474861374,-19.983669698875826,0.04765610659862673
76111,Costache Negri,-0.0,-21.0,0.045454545454545456
76139,Cuca,-0.0,-21.0,0.045454545454545456
76157,Cudalbi,0.004209303605201372,-19.99902439047628,0.04762125998832267
76175,Draguseni,0.07719865960326762,-19.970766670482263,0.04768542875485644
76255,Fartanesti,0.01431630545894882,-19.996043536810923,0.04762802088149458
76282,Foltesti,0.14625937888793522,-19.935492000956646,0.047765774979365426
76317,Frumusita,0.43932386861191386,-18.735625728315895,0.050669789433898695
76353,Fundeni,-0.0,-21.0,0.045454545454545456
76406,Ghidigeni,0.5976029917112546,-19.592460147310554,0.048561463411675145
76497,Gohor,0.015987885412554186,-19.995502753327482,0.0476292476416891
76558,Grivita,0.18939028236239244,-19.910535423459013,0.04782278309708534
76585,Independenta,0.08547440489266954,-19.966885997681192,0.047694254650432776
76601,Ivesti,0.4909448884275071,-19.68815372397057,0.04833684113828574
76638,Jorasti,-0.0,-21.0,0.045454545454545456
76674,Liesti,0.27910165506912793,-19.852571385164538,0.04795571642121054
76692,Matca,0.00528160620888976,-19.9987383982678,0.047621908565825585
76718,Mastacani,-0.0,-21.0,0.045454545454545456
76745,Movileni,0.4601318386341238,-18.71878771848619,0.05071305671912624
76763,Namoloasa,-0.0,-21.0,0.045454545454545456
76807,Nicoresti,0.03676496088294769,-18.989108360832848,0.05002724393447307
76932,Oancea,0.05434471611043013,-18.982903774940358,0.05004277712902036
76969,Pechea,0.016997111974888554,-18.99551924018506,0.05001120440975079
76996,Piscu,0.06251696278035251,-19.977382388349536,0.04767039001755444
77028,Priponesti,-0.0,-21.0,0.045454545454545456
77082,Rediu,-0.0,-21.0,0.045454545454545456
77126,Scanteiesti,-0.0,-21.0,0.045454545454545456
77153,Schela,-0.0,-21.0,0.045454545454545456
77180,Slobozia Conachi,-0.0,-21.0,0.045454545454545456
77224,Smardan,-0.0,-21.0,0.045454545454545456
77260,Smulti,-0.0,-21.0,0.045454545454545456
77288,Suceveni,-0.0,-21.0,0.045454545454545456
77313,Tudor Vladimirescu,0.021393139957612637,-19.993684273908936,0.04763337330183656
77331,Tulucesti,0.011776446985014084,-18.997145918367345,0.05000713622244971
77377,Tepu,0.02030668518652743,-19.994057777727033,0.047632525859813424
77402,Umbraresti,0.22760872320924602,-18.888486380472354,0.05028034717523083
77475,Valea Marului,-0.0,-21.0,0.045454545454545456
77509,Varlezi,-0.0,-21.0,0.045454545454545456
77536,Vladesti,0.018268370613687097,-19.99474793556987,0.04763096004147652
77561,Radesti,-0.0,-21.0,0.045454545454545456
77579,Negrilesti,0.015529324822425989,-19.995652194550054,0.04762890862992934
77587,Poiana,-0.0,-21.0,0.045454545454545456
77595,Cuza Voda,-0.0,-21.0,0.045454545454545456
77601,Suhurlui,-0.0,-21.0,0.045454545454545456
77812,Municipiul Targu Jiu,0.1633909391681079,-8.931042251845502,0.10069436567085074
77910,Balesti,0.14684006815449102,-19.9351698211292,0.04776651006626809
78016,Dragutesti,0.0066792276954295016,-19.998352215332513,0.047622784385425394
78089,Turcinesti,-0.0,-21.0,0.045454545454545456
78141,Municipiul Motru,0.056107589095060105,-12.984349785378413,0.0715085088221669
78258,Oras Novaci,0.05341718865338125,-19.981296093044058,0.04766149791535188
78329,Oras Targu Carbunesti,0.2594009958129521,-19.865953194640255,0.04792496133159474
78454,Oras Ticleni,0.06618325027022583,-19.97576399605624,0.04767406804290967
78472,Albeni,0.00913944526968732,-19.997641512721472,0.04762439626346357
78542,Alimpesti,-0.0,-21.0,0.045454545454545456
78604,Aninoasa,0.06490998432750827,-19.976328667534723,0.04767278468265565
78668,Arcani,-0.0,-21.0,0.045454545454545456
78711,Baia De Fier,-0.0,-21.0,0.045454545454545456
78748,Balanesti,-0.0,-21.0,0.045454545454545456
78828,Barbatesti,0.030959142150673094,-19.990244136870434,0.047641180039609404
78873,Bengesti-Ciocadia,0.34483780149902293,-19.805450521457253,0.048064328093672934
78926,Berlesti,-0.0,-21.0,0.045454545454545456
79004,Balteni,0.12949207688429265,-17.94696341335515,0.05277890594833417
79077,Bolbosi,-0.0,-21.0,0.045454545454545456
79157,Borascu,0.06229619269488719,-19.97747909888418,0.04767017024715764
79237,Branesti,-0.0,-21.0,0.045454545454545456
79308,Oras Bumbesti-Jiu,0.1704818383946927,-17.925072798678826,0.052839955261351004
79362,Bumbesti-Pitic,-0.0,-21.0,0.045454545454545456
79406,Bustuchin,0.06243681428556086,-19.9774175080534,0.047670310209352126
79497,Capreni,-0.0,-21.0,0.045454545454545456
79585,Catunele,-0.0,-21.0,0.045454545454545456
79656,Ciuperceni,-0.0,-21.0,0.045454545454545456
79736,Calnic,0.019605955256529327,-19.994296624594124,0.047631983956468116
79834,Crasna,0.005001634836578986,-19.9988139952782,0.04762173712405188
79932,Cruset,0.020765136836919808,-19.993900636521637,0.04763288239348762
80043,Danciulesti,0.010254279091369119,-19.997308214848772,0.047625152222741815
80123,Danesti,0.019772931053371384,-18.994776590010947,0.05001306193636508
80249,Dragotesti,-0.0,-21.0,0.045454545454545456
80285,Farcasesti,-0.0,-21.0,0.045454545454545456
80365,Glogova,-0.0,-21.0,0.045454545454545456
80427,Godinesti,0.0710380641604549,-19.97358594731102,0.047679018862685614
80506,Hurezani,-0.0,-21.0,0.045454545454545456
80560,Ionesti,-0.0,-21.0,0.045454545454545456
80613,Jupanesti,0.011037369571445067,-19.997070318804887,0.04762569181398627
80677,Lelesti,0.012221211962616255,-19.99670511605616,0.0476265201836502
80711,Licurici,-0.0,-21.0,0.045454545454545456
80766,Logresti,-0.0,-21.0,0.045454545454545456
